iplantitem1,relation,iplantitem2
辣根,经济用途,中国饲料(牧草\蜜源)植物
碱蒿,经济用途,中国饲料(牧草\蜜源)植物
莳萝蒿,经济用途,中国饲料(牧草\蜜源)植物
褐头蒿,经济用途,中国饲料(牧草\蜜源)植物
银蒿,经济用途,中国饲料(牧草\蜜源)植物
米蒿,经济用途,中国饲料(牧草\蜜源)植物
箭苞滨藜,经济用途,中国饲料(牧草\蜜源)植物
野滨藜,经济用途,中国饲料(牧草\蜜源)植物
西伯利亚滨藜,经济用途,中国饲料(牧草\蜜源)植物
鞑靼滨藜,经济用途,中国饲料(牧草\蜜源)植物
帕米尔滨藜,经济用途,中国饲料(牧草\蜜源)植物
疣苞滨藜,经济用途,中国饲料(牧草\蜜源)植物
燕麦属,经济用途,中国饲料(牧草\蜜源)植物
野燕麦,经济用途,中国饲料(牧草\蜜源)植物
海榄雌,经济用途,中国饲料(牧草\蜜源)植物
地毯草属,经济用途,中国饲料(牧草\蜜源)植物
地毯草,经济用途,中国饲料(牧草\蜜源)植物
峨热竹,经济用途,中国饲料(牧草\蜜源)植物
洋紫荆,经济用途,中国饲料(牧草\蜜源)植物
菵草属,经济用途,中国饲料(牧草\蜜源)植物
苎麻,经济用途,中国饲料(牧草\蜜源)植物
湿生碎米荠,经济用途,中国饲料(牧草\蜜源)植物
大叶碎米荠,经济用途,中国饲料(牧草\蜜源)植物
多叶碎米荠,经济用途,中国饲料(牧草\蜜源)植物
飞廉属,经济用途,中国饲料(牧草\蜜源)植物
丝毛飞廉,经济用途,中国饲料(牧草\蜜源)植物
飞廉,经济用途,中国饲料(牧草\蜜源)植物
野笠薹草,经济用途,中国饲料(牧草\蜜源)植物
玉簪薹草,经济用途,中国饲料(牧草\蜜源)植物
大披针薹草,经济用途,中国饲料(牧草\蜜源)植物
柄状薹草,经济用途,中国饲料(牧草\蜜源)植物
大穗薹草,经济用途,中国饲料(牧草\蜜源)植物
胀囊薹草,经济用途,中国饲料(牧草\蜜源)植物
番木瓜,经济用途,中国饲料(牧草\蜜源)植物
葛缕子,经济用途,中国饲料(牧草\蜜源)植物
望江南,经济用途,中国饲料(牧草\蜜源)植物
背扁黄耆,经济用途,中国饲料(牧草\蜜源)植物
达乌里黄耆,经济用途,中国饲料(牧草\蜜源)植物
丹麦黄耆,经济用途,中国饲料(牧草\蜜源)植物
托木尔黄耆,经济用途,中国饲料(牧草\蜜源)植物
巩留黄耆,经济用途,中国饲料(牧草\蜜源)植物
单叶黄耆,经济用途,中国饲料(牧草\蜜源)植物
新巴黄耆,经济用途,中国饲料(牧草\蜜源)植物
鸡峰山黄耆,经济用途,中国饲料(牧草\蜜源)植物
细弱黄耆,经济用途,中国饲料(牧草\蜜源)植物
宽叶黄耆,经济用途,中国饲料(牧草\蜜源)植物
糙叶黄耆,经济用途,中国饲料(牧草\蜜源)植物
狭荚黄耆,经济用途,中国饲料(牧草\蜜源)植物
野榆钱菠菜,经济用途,中国饲料(牧草\蜜源)植物
中亚滨藜,经济用途,中国饲料(牧草\蜜源)植物
犁苞滨藜,经济用途,中国饲料(牧草\蜜源)植物
偏穗雀麦,经济用途,中国饲料(牧草\蜜源)植物
旱雀麦,经济用途,中国饲料(牧草\蜜源)植物
野牛草,经济用途,中国饲料(牧草\蜜源)植物
橄榄科,经济用途,中国饲料(牧草\蜜源)植物
紫矿,经济用途,中国饲料(牧草\蜜源)植物
拂子茅,经济用途,中国饲料(牧草\蜜源)植物
假苇拂子茅,经济用途,中国饲料(牧草\蜜源)植物
沙拐枣属,经济用途,中国饲料(牧草\蜜源)植物
丁香茄,经济用途,中国饲料(牧草\蜜源)植物
[艹/杭]子梢属,经济用途,中国饲料(牧草\蜜源)植物
长叶杭子梢,经济用途,中国饲料(牧草\蜜源)植物
直生刀豆,经济用途,中国饲料(牧草\蜜源)植物
刀豆,经济用途,中国饲料(牧草\蜜源)植物
忍冬科,经济用途,中国饲料(牧草\蜜源)植物
锦鸡儿属,经济用途,中国饲料(牧草\蜜源)植物
宽叶隐子草,经济用途,中国饲料(牧草\蜜源)植物
北京隐子草,经济用途,中国饲料(牧草\蜜源)植物
包鞘隐子草,经济用途,中国饲料(牧草\蜜源)植物
长花隐子草,经济用途,中国饲料(牧草\蜜源)植物
多叶隐子草,经济用途,中国饲料(牧草\蜜源)植物
枝花隐子草,经济用途,中国饲料(牧草\蜜源)植物
无芒隐子草,经济用途,中国饲料(牧草\蜜源)植物
糙隐子草,经济用途,中国饲料(牧草\蜜源)植物
白花菜,经济用途,中国饲料(牧草\蜜源)植物
薏米,经济用途,中国饲料(牧草\蜜源)植物
芋属,经济用途,中国饲料(牧草\蜜源)植物
芋,经济用途,中国饲料(牧草\蜜源)植物
小蓬草,经济用途,中国饲料(牧草\蜜源)植物
阿拉善单刺蓬,经济用途,中国饲料(牧草\蜜源)植物
圆萼紫堇,经济用途,中国饲料(牧草\蜜源)植物
山楂属,经济用途,中国饲料(牧草\蜜源)植物
假地蓝,经济用途,中国饲料(牧草\蜜源)植物
十字花科,经济用途,中国饲料(牧草\蜜源)植物
隐花草,经济用途,中国饲料(牧草\蜜源)植物
隐棒花,经济用途,中国饲料(牧草\蜜源)植物
瓜儿豆属,经济用途,中国饲料(牧草\蜜源)植物
青冈属,经济用途,中国饲料(牧草\蜜源)植物
青冈,经济用途,中国饲料(牧草\蜜源)植物
细叶青冈,经济用途,中国饲料(牧草\蜜源)植物
云山青冈,经济用途,中国饲料(牧草\蜜源)植物
香茅属,经济用途,中国饲料(牧草\蜜源)植物
青香茅,经济用途,中国饲料(牧草\蜜源)植物
弯穗狗牙根,经济用途,中国饲料(牧草\蜜源)植物
锁阳,经济用途,中国饲料(牧草\蜜源)植物
柳叶芹,经济用途,中国饲料(牧草\蜜源)植物
鸭茅,经济用途,中国饲料(牧草\蜜源)植物
黄檀属,经济用途,中国饲料(牧草\蜜源)植物
秧青,经济用途,中国饲料(牧草\蜜源)植物
南岭黄檀,经济用途,中国饲料(牧草\蜜源)植物
钝叶黄檀,经济用途,中国饲料(牧草\蜜源)植物
扁芒草,经济用途,中国饲料(牧草\蜜源)植物
水麻属,经济用途,中国饲料(牧草\蜜源)植物
水麻,经济用途,中国饲料(牧草\蜜源)植物
火麻树属,经济用途,中国饲料(牧草\蜜源)植物
火麻树,经济用途,中国饲料(牧草\蜜源)植物
发草,经济用途,中国饲料(牧草\蜜源)植物
合欢草,经济用途,中国饲料(牧草\蜜源)植物
小槐花,经济用途,中国饲料(牧草\蜜源)植物
羽穗草,经济用途,中国饲料(牧草\蜜源)植物
野青茅属,经济用途,中国饲料(牧草\蜜源)植物
十字马唐,经济用途,中国饲料(牧草\蜜源)植物
短颖马唐,经济用途,中国饲料(牧草\蜜源)植物
红尾翎,经济用途,中国饲料(牧草\蜜源)植物
三数马唐,经济用途,中国饲料(牧草\蜜源)植物
觿茅属,经济用途,中国饲料(牧草\蜜源)植物
白薯莨,经济用途,中国饲料(牧草\蜜源)植物
双稃草,经济用途,中国饲料(牧草\蜜源)植物
锡兰莓,经济用途,中国饲料(牧草\蜜源)植物
狭果葶苈,经济用途,中国饲料(牧草\蜜源)植物
稗属,经济用途,中国饲料(牧草\蜜源)植物
光头稗,经济用途,中国饲料(牧草\蜜源)植物
蓝刺头,经济用途,中国饲料(牧草\蜜源)植物
凤眼蓝,经济用途,中国饲料(牧草\蜜源)植物
沙枣,经济用途,中国饲料(牧草\蜜源)植物
细枝木半夏,经济用途,中国饲料(牧草\蜜源)植物
尖果沙枣,经济用途,中国饲料(牧草\蜜源)植物
骤尖楼梯草,经济用途,中国饲料(牧草\蜜源)植物
短尾楼梯草,经济用途,中国饲料(牧草\蜜源)植物
托叶楼梯草,经济用途,中国饲料(牧草\蜜源)植物
穇子,经济用途,中国饲料(牧草\蜜源)植物
牛筋草,经济用途,中国饲料(牧草\蜜源)植物
大黄药,经济用途,中国饲料(牧草\蜜源)植物
野拔子,经济用途,中国饲料(牧草\蜜源)植物
披碱草属,经济用途,中国饲料(牧草\蜜源)植物
老芒麦,经济用途,中国饲料(牧草\蜜源)植物
九顶草,经济用途,中国饲料(牧草\蜜源)植物
象腿蕉,经济用途,中国饲料(牧草\蜜源)植物
柳兰,经济用途,中国饲料(牧草\蜜源)植物
画眉草属,经济用途,中国饲料(牧草\蜜源)植物
大画眉草,经济用途,中国饲料(牧草\蜜源)植物
弯叶画眉草,经济用途,中国饲料(牧草\蜜源)植物
短穗画眉草,经济用途,中国饲料(牧草\蜜源)植物
知风草,经济用途,中国饲料(牧草\蜜源)植物
小画眉草,经济用途,中国饲料(牧草\蜜源)植物
画眉草,经济用途,中国饲料(牧草\蜜源)植物
鲫鱼草,经济用途,中国饲料(牧草\蜜源)植物
假俭草,经济用途,中国饲料(牧草\蜜源)植物
旱麦草属,经济用途,中国饲料(牧草\蜜源)植物
准噶尔无叶豆,经济用途,中国饲料(牧草\蜜源)植物
鹧鸪草,经济用途,中国饲料(牧草\蜜源)植物
沙生蔗茅,经济用途,中国饲料(牧草\蜜源)植物
枇杷,经济用途,中国饲料(牧草\蜜源)植物
野黍属,经济用途,中国饲料(牧草\蜜源)植物
高野黍,经济用途,中国饲料(牧草\蜜源)植物
野黍,经济用途,中国饲料(牧草\蜜源)植物
火绳树属,经济用途,中国饲料(牧草\蜜源)植物
南火绳,经济用途,中国饲料(牧草\蜜源)植物
火绳树,经济用途,中国饲料(牧草\蜜源)植物
芝麻菜,经济用途,中国饲料(牧草\蜜源)植物
类蜀黍属,经济用途,中国饲料(牧草\蜜源)植物
短柱柃,经济用途,中国饲料(牧草\蜜源)植物
柃木,经济用途,中国饲料(牧草\蜜源)植物
格药柃,经济用途,中国饲料(牧草\蜜源)植物
半齿柃,经济用途,中国饲料(牧草\蜜源)植物
芡实,经济用途,中国饲料(牧草\蜜源)植物
楝叶吴萸,经济用途,中国饲料(牧草\蜜源)植物
荞麦,经济用途,中国饲料(牧草\蜜源)植物
苦荞麦,经济用途,中国饲料(牧草\蜜源)植物
羊茅属,经济用途,中国饲料(牧草\蜜源)植物
榕属,经济用途,中国饲料(牧草\蜜源)植物
无花果,经济用途,中国饲料(牧草\蜜源)植物
近无柄雅榕,经济用途,中国饲料(牧草\蜜源)植物
大叶水榕,经济用途,中国饲料(牧草\蜜源)植物
异叶榕,经济用途,中国饲料(牧草\蜜源)植物
瘤枝榕,经济用途,中国饲料(牧草\蜜源)植物
苹果榕,经济用途,中国饲料(牧草\蜜源)植物
聚果榕,经济用途,中国饲料(牧草\蜜源)植物
异药花属,经济用途,中国饲料(牧草\蜜源)植物
长柄异药花,经济用途,中国饲料(牧草\蜜源)植物
琉球乳豆,经济用途,中国饲料(牧草\蜜源)植物
山羊豆,经济用途,中国饲料(牧草\蜜源)植物
粉花山羊豆,经济用途,中国饲料(牧草\蜜源)植物
斜果山羊豆,经济用途,中国饲料(牧草\蜜源)植物
岩黄耆属,经济用途,中国饲料(牧草\蜜源)植物
刺岩黄耆,经济用途,中国饲料(牧草\蜜源)植物
山竹岩黄耆,经济用途,中国饲料(牧草\蜜源)植物
塔落岩黄耆,经济用途,中国饲料(牧草\蜜源)植物
木岩黄耆,经济用途,中国饲料(牧草\蜜源)植物
蒙古岩黄耆,经济用途,中国饲料(牧草\蜜源)植物
贺兰山岩黄耆,经济用途,中国饲料(牧草\蜜源)植物
细枝岩黄耆,经济用途,中国饲料(牧草\蜜源)植物
向日葵,经济用途,中国饲料(牧草\蜜源)植物
菊芋,经济用途,中国饲料(牧草\蜜源)植物
网脉山龙眼,经济用途,中国饲料(牧草\蜜源)植物
异燕麦属,经济用途,中国饲料(牧草\蜜源)植物
半蒴苣苔属,经济用途,中国饲料(牧草\蜜源)植物
贵州半蒴苣苔,经济用途,中国饲料(牧草\蜜源)植物
半蒴苣苔,经济用途,中国饲料(牧草\蜜源)植物
白花山羊豆,经济用途,中国饲料(牧草\蜜源)植物
美国皂荚,经济用途,中国饲料(牧草\蜜源)植物
大豆,经济用途,中国饲料(牧草\蜜源)植物
野大豆,经济用途,中国饲料(牧草\蜜源)植物
狭叶白花野大豆,经济用途,中国饲料(牧草\蜜源)植物
棉属,经济用途,中国饲料(牧草\蜜源)植物
朴叶扁担杆,经济用途,中国饲料(牧草\蜜源)植物
马蛋果,经济用途,中国饲料(牧草\蜜源)植物
草原石头花,经济用途,中国饲料(牧草\蜜源)植物
长蕊石头花,经济用途,中国饲料(牧草\蜜源)植物
大叶石头花,经济用途,中国饲料(牧草\蜜源)植物
小二仙草,经济用途,中国饲料(牧草\蜜源)植物
白梭梭,经济用途,中国饲料(牧草\蜜源)植物
北芸香,经济用途,中国饲料(牧草\蜜源)植物
降龙草,经济用途,中国饲料(牧草\蜜源)植物
黄茅,经济用途,中国饲料(牧草\蜜源)植物
山柳菊,经济用途,中国饲料(牧草\蜜源)植物
女蒿,经济用途,中国饲料(牧草\蜜源)植物
西藏沙棘,经济用途,中国饲料(牧草\蜜源)植物
杉叶藻,经济用途,中国饲料(牧草\蜜源)植物
短芒大麦草,经济用途,中国饲料(牧草\蜜源)植物
水鳖,经济用途,中国饲料(牧草\蜜源)植物
水禾,经济用途,中国饲料(牧草\蜜源)植物
膜稃草属,经济用途,中国饲料(牧草\蜜源)植物
膜稃草,经济用途,中国饲料(牧草\蜜源)植物
神香草属,经济用途,中国饲料(牧草\蜜源)植物
距花黍,经济用途,中国饲料(牧草\蜜源)植物
山桐子,经济用途,中国饲料(牧草\蜜源)植物
毛叶山桐子,经济用途,中国饲料(牧草\蜜源)植物
五节芒,经济用途,中国饲料(牧草\蜜源)植物
雨久花,经济用途,中国饲料(牧草\蜜源)植物
鸭舌草,经济用途,中国饲料(牧草\蜜源)植物
单枝竹,经济用途,中国饲料(牧草\蜜源)植物
桑科,经济用途,中国饲料(牧草\蜜源)植物
桑属,经济用途,中国饲料(牧草\蜜源)植物
桑,经济用途,中国饲料(牧草\蜜源)植物
鲁桑,经济用途,中国饲料(牧草\蜜源)植物
乱子草属,经济用途,中国饲料(牧草\蜜源)植物
水竹叶,经济用途,中国饲料(牧草\蜜源)植物
小果野蕉,经济用途,中国饲料(牧草\蜜源)植物
野蕉,经济用途,中国饲料(牧草\蜜源)植物
树头芭蕉,经济用途,中国饲料(牧草\蜜源)植物
鹅肠菜,经济用途,中国饲料(牧草\蜜源)植物
穗状狐尾藻,经济用途,中国饲料(牧草\蜜源)植物
大茨藻,经济用途,中国饲料(牧草\蜜源)植物
小蓬,经济用途,中国饲料(牧草\蜜源)植物
山鸡谷草,经济用途,中国饲料(牧草\蜜源)植物
猪笼草科,经济用途,中国饲料(牧草\蜜源)植物
