title,label
Chenopodium giganteum,newNode
石竹目 ，亦称中央胎座目,newNode
藜科，2003年发表的APG,newNode
Astragalus ellipsoideus,newNode
原生生物界,newNode
Mussaenda inflata,newNode
Cyananthus inflatus,newNode
Oxytropis stracheyana,newNode
山羊豆族黄耆亚族,newNode
Glycyrrhiza inflata,newNode
Maytenus inflata,newNode
Phlojodicarpus Turcz. ex Bess.,newNode
燥芹、膨果芹,newNode
Phlojodicarpus sibiricus,newNode
胖果芹属,newNode
Dendropanax inflatus,newNode
Ormosia inflata,newNode
Carex vesicaria,newNode
arex vesicaria L.,newNode
薹草亚属、,newNode
Onosma echioides,newNode
凤梨目,newNode
Galatella regelii,newNode
Rhododendron tsaii,newNode
Youngia blinii (Levl.) Lauener,newNode
Begonia gagnepainiana,newNode
Actinidia rubus,newNode
Saxifraga heleonastes,newNode
Enydra fluctuans,newNode
Ranunculus radicans,newNode
Enydra,newNode
Malaxis monophyllos,newNode
树兰族、羊耳蒜亚族,newNode
Malaxis Soland. ex Sw.,newNode
Phoebe angustifolia,newNode
鳄梨族、鳄梨亚族,newNode
Adenophora palustris,newNode
分类系统,newNode
北部野生稻,newNode
Zizania palustris,newNode
风花菜（中国植物学大辞典）,newNode
Rorippa islandica,newNode
Sparganium limosum,newNode
1981年的克朗奎斯特分类法单独设立一个香蒲目,newNode
黑三棱科仅有黑三棱属,newNode
Sonchus palustris,newNode
菊苣族LACTUCEAE,newNode
舌状花亚科CICHORIOIDEAE,newNode
独木牛[藏名]、水湿柳叶菜,newNode
Epilobium palustre,newNode
Quercus palustris,newNode
壳斗科也称山毛榉科,newNode
Pedicularis palustris,newNode
鼻花族,newNode
鼻花亚科,newNode
Stachys palustris,newNode
Callitriche palustris,newNode
水马齿目,newNode
只有水马齿属,newNode
Juncellus limosus,newNode
Lonicera albertii,newNode
掌叶复盆子、大号角公、牛奶母、华东覆盆子等,newNode
Rubus chingii,newNode
Mimulicalyx paludigenus,newNode
毛地黄族,newNode
Comarum palustre,newNode
Sesbania javanica,newNode
Comarum,newNode
Eleocharis palustris,newNode
金星蕨 毛叶沼泽蕨 那木根-乌都乐棍纳-奥衣麻,newNode
Thelypteris palustris,newNode
Galium uliginosum,newNode
Teucrium scordioides,newNode
Draba rockii,newNode
照白杜鹃、达里、万斤、万经棵、小花杜鹃、白镜子、铁石茶,newNode
Rhododendron micranthum Turcz.,newNode
Nyctocalos Teijsm. et Binn.,newNode
Lysimachia reflexiloba,newNode
Synotis changiana,newNode
Primula advena,newNode
Agapetes refracta,newNode
树萝卜组·纤细系,newNode
Perilepta refracta,newNode
金沙斑鸠菊(云南),newNode
Vernonia spirei,newNode
Strobilanthes brunnescens,newNode
Allium chrysocephalum,newNode
天门冬目或百合目,newNode
葱属现在植物学分类独立成葱科,newNode
而在J.哈钦森系统中则被放在石蒜科。,newNode
Liparis tschangii,newNode
Hartia sinensis,newNode
紫茎族 Trib. STEWARTIEAE ,newNode
野芝麻(江西修水),newNode
Paraphlomis reflexa,newNode
野芝麻族·野芝麻亚族,newNode
Hartia Dunn,newNode
Liparis bistriata,newNode
Ardisia curvula,newNode
Androsace refracta,newNode
Androsace refracta Hand.-Mazz.,newNode
Rhododendron auritum,newNode
Sedum feddei,newNode
虎耳草目,newNode
Rhododendron bonvalotii,newNode
Gyrocheilos retrotrichum,newNode
Gyrocheilos retrotrichus,newNode
Corydalis stracheyi,newNode
Glyceria plicata,newNode
连珠炮、小提药、提心吊胆、凤尾一枝蒿、鸡脚参、下奶药,newNode
Hemerocallis plicata,newNode
Asparagus angulofractus,newNode
天门冬科,newNode
Fritillaria thunbergii,newNode
Mucuna lamellata,newNode
Anaphalis plicata,newNode
Bulbophyllum quadrangulum,newNode
Styrax zhejiangensis,newNode
浙榧、加氏榧、臭榧、山榧、白榧或青榧,newNode
Torreya jackii Chun,newNode
Pycreus chekiangensis,newNode
凯基大青（黄山植物研究）,newNode
Clerodendrum kaichianum,newNode
Clerodendrum kaichianum Hsu,newNode
大青组、疏序系,newNode
Impatiens chekiangensis,newNode
Ilex zhejiangensis,newNode
Lysimachia chekiangensis,newNode
广宁红花油茶、红花木茶、红花果茶、大茶梨、山茶梨,newNode
Camellia chekiangoleosa,newNode
Scutellaria chekiangensis,newNode
Anoectochilus zhejiangensis,newNode
Isachne hoi,newNode
Isachne hoi Keng f.,newNode
Maackia chekiangensis,newNode
Indigofera parkesii,newNode
铃子三七（浙江临安）,newNode
Chelonopsis chekiangensis,newNode
野芝麻族、铃子香亚族,newNode
PhoebechekiangensisC.B.Shang,newNode
桢楠属,newNode
Helwingia zhejiangensis,newNode
山茱萸目,newNode
Philadelphus zhejiangensis,newNode
Adelostemma microcentrum,newNode
Diospyros montana Roxb.,newNode
柿树目,newNode
柿树科,newNode
Deutzia faberi,newNode
鸡鸭婆,newNode
Hemsleya zhejiangensis,newNode
Girardinia chingiana,newNode
Phyllanthus chekiangensis,newNode
Vitis zhejiang-adstricta,newNode
Cochlearia warburgii,newNode
白菜花目,newNode
Briggsia chienii,newNode
苦苣苔亚科,newNode
Damnacanthus macrophyllus,newNode
Nepeta everardi,newNode
浙荆芥组、浙荆芥系,newNode
Swertia hickinii,newNode
Impatiens neglecta,newNode
Cerasus schneideriana,newNode
Viburnum wrightii,newNode
APG 分类法经过基因检测，将接骨木属和荚蒾属划入五福花科,newNode
Themeda unica,newNode
{高粱族,newNode
Hydrangea zhewanensis,newNode
Hydrangeazhewanensis,newNode
绣球花族TRIB.,newNode
Scrophularia ningpoensis Hemsl.,newNode
Saccharum rufipilum,newNode
Eriachne pallescens,newNode
鹧鸪科,newNode
鹧鸪属,newNode
Erianthus Michaux.,newNode
Eriachne,newNode
Eriachne R. Br.,newNode
Kleinhovia hospita,newNode
Heynea trijuga,newNode
鹧鸪花族、鹧鸪花亚族,newNode
Trichilia P. Br.,newNode
Kleinhovia Linn.,newNode
Salix zhegushanica,newNode
Athyrium zhenfengense,newNode
Diospyros zhenfengensis S. Lee,newNode
Tricholepis furcata,newNode
飞廉亚科,newNode
Tricholepis,newNode
Myrsine semiserrata,newNode
紫金牛科按照1981年的克朗奎斯特分类法归为报春花目。,newNode
Eritrichium acicularum,newNode
倒扎龙、倒毒散,newNode
Rubus pungens,newNode
Pedicularis subulatidens,newNode
华中枸骨，小果冬青，蜀鄂冬青,newNode
Ilex centrochinensis,newNode
Centaurea iberica,newNode
菜蓟族、矢车菊亚族,newNode
Juncus wallichianus,newNode
Juncus wallichianus Laharpe,newNode
Gisekia pharnaceoides,newNode
Seriphidium sublessingianum,newNode
Microlepia trapeziformis,newNode
碗蕨科,newNode
光叶金星蕨（中国主要植物图说）,newNode
Macrothelypteris oligophlebia (Bak.) Ching,newNode
Pronephrium hirsutum,newNode
Stipa capillata,newNode
Stipa,newNode
甜麻，一包针,newNode
Carex dahurica,newNode
薹草亚属、单穗薹草组,newNode
Vaginularia trichoidea,newNode
Vaginularia,newNode
Allium aciphyllum,newNode
野油麻、地参,newNode
Stachys oblongifolia,newNode
