鄂柃,分布区域,湖北兴山和崇阳一带
鄂西茶藨子,产地,陕西（平利）、湖北（巴东）、四川（奉节、巫山、城口、康定）
鄂西粗筒苣苔,产地,四川东部、湖北西部及湖南西南部
鄂西杜鹃,产地,湖北西部、甘肃西部及青海东部
毛房杜鹃,产地,河南西南部和湖北西部
鄂西凤仙花,产地,湖北西部（宣恩、鹤峰、巴东、宜昌、神农架）
红豆树,产地,陕西（南部）、甘肃（东南部）、江苏、安徽、浙江、江西、福建、湖北、四川、贵州
红豆树,分布区域,纬度最北地区的种类
鄂西虎耳草,产地,甘肃（岷山）、湖北西部、四川北部
鄂西介蕨,分布区域,陕西南部（长安南五台、华山、周至楼观台、宁陕）、甘肃东南部（文县）、福建（武夷山）、河南南部（西峡）、湖北（巴东、鹤峰、始建）、湖南（桑植、石门、永顺）、四川（峨眉山）、重庆（南川）、贵州（道真、桐梓）和云南（永善）
鄂西堇菜,产地,湖北西部、云南
鄂西卷耳,产地,陕西（南部）、甘肃、安徽、河南、湖北（鹤峰）、四川、云南
鄂西蜡瓣花,分布区域,鄂西及四川东部万县一带
鄂西南星,产地,湖北西部
鄂西蒲儿根,产地,湖北西部（合丰、巴东）
鄂西箬竹,产地,湖北神农架、四川南川和巫溪、贵州江口
城口桤叶树,产地,江西（铜鼓、修水）、湖北西南及西部、湖南、四川东部及东南部和贵州（印江）
鄂西沙参,产地,湖北西部（神农架）
鄂西十大功劳,分布区域,湖北
鄂西鼠李,产地,湖北西部（秭归）
鄂西鼠尾草,产地,湖北西部、四川、云南东北部、陕西南部、甘肃南部、西藏（妥坝）、河南西部
尖头蹄盖蕨,分布区域,陕西（太白山）、甘肃（康县）、安徽（绩溪）、浙江（淳安、江山、金华、临安、龙泉、庆元、遂昌、泰顺、文成）、江西西部（武功山）、福建、台湾（新竹关山、南投、嘉义阿里山）、河南南部、湖北（恩施、神农架、建始、兴山）、湖南（桑植、石门、永顺）、广西（九万大山）、重庆（南川金佛山、石柱、酉阳）、四川（大相岭、都江堰、峨眉山、马边）、贵州（道真、贵阳、江口梵净山）和云南（维西）
尖头蹄盖蕨,分布区域,日本和朝鲜半岛
鄂西薹草,产地,湖北（宜昌）、四川（重庆）、贵州（贵阳）
鄂西天胡荽,产地,湖北（巴东、建始）、四川（奉节）
鄂西香茶菜,产地,湖北西部
鄂西香草,分布区域,四川东部和湖北西部
白辛树,产地,湖南（宜章、新宁、桑植、永顺）、湖北（巴东、宜昌）、四川（金山）、贵州（凯里、平伐、都匀、安龙、望谟）、广西（全州、兴安、隆林）和云南（镇雄）
白辛树,分布区域,广西东北部、贵州南部和四川西南部的植物
鄂西玉山竹,产地,陕西南部、湖北西部、湖南西部、四川东部和贵州北部
鄂西獐牙菜,产地,四川东部、贵州（贵阳）、湖北西部
萼翅藤属,分布区域,中南半岛、缅甸、印度、马来西亚
萼翅藤,产地,云南盈江
萼翅藤,分布区域,越南、老挝、柬埔寨、马来西亚（槟榔屿）、缅甸、泰国、孟加拉和印度（德干高原）
萼脊兰属,分布区域,我国、日本、朝鲜半岛南部
萼脊兰,产地,浙江（文成）、云南西部（盈江）
酸模,产地,我国南北各省区
菥蓂,分布区域,亚洲、欧洲、非洲北部
鳄嘴花,产地,我国云南（景洪）、广西（龙州）、广东（广州、鼎湖）、海南（文昌、海口、儋州、白沙、三亚）等地
鳄嘴花属,分布区域,老挝
重齿当归,产地,四川（巫山、巫溪）、湖北（恩施、巴东）、江西（庐山）、安徽、浙江（天目山）等地
重齿当归,分布区域,阴湿山坡
恩施淫羊藿,分布区域,湖北
恩施栒子,产地,湖北
恩氏假瘤蕨,产地,台湾、福建、浙江、江西、广西和贵州等
长果颈黄耆,产地,云南和西藏东南部
儿茶,产地,云南、广西、广东、浙江南部及台湾
吊钟花,分布区域,江西、福建、湖北、湖南、广东、广西、四川、贵州、云南
酒饼簕,产地,海南及台湾、福建、广东、广西四省区南部
暗绿紫堇,产地,甘肃（肃南、天祝、岷县、迭部）、青海东部（祁连、大通、贵南、泽库、同德、河南）、四川（若尔盖、松潘、德格、雅江、康定）
耳瓣棘豆,产地,四川茂县
耳苞鸭跖草,产地,广东（蕉岭、阳山、从化）、澳门、福建（漳浦梁山）和台湾
耳苞鸭跖草,分布区域,日本（九州）、印度尼西亚和大洋州西部
耳柄合耳菊,产地,西藏（吉隆）
耳柄过路黄,分布区域,云南东南部和广西西部
耳草属,分布区域,热带和亚热带地区
耳草,分布区域,我国南部和西南部各省区
耳草,分布区域,印度、斯里兰卡、尼泊尔、越南、缅甸、泰国、马来西亚、菲律宾和澳大利亚
细叶亚婆潮,分布区域,广东、海南、广西等省区
耳齿蝇子草,产地,云南、四川
耳柄紫堇,产地,西藏东南部
耳唇对叶兰,分布区域,台湾西部（台中）
耳唇兰属,分布区域,云南和西藏
耳唇兰,产地,云南西北部至东南部（贡山、福贡、泸水、腾冲、屏边、金坪、西畴）
耳唇兰,分布区域,印度、缅甸、泰国、越南
宽叶耳唇兰,产地,云南西南部（景东、凤庆、临沧）和西藏东南部（墨脱）
宽叶耳唇兰,分布区域,尼泊尔、不丹、锡金、印度东北部、老挝
白花丹,产地,台湾、福建、广东、广西、贵州（南部）、云南和四川（重庆、西昌）
耳稃草,产地,福建、广东、广西等省区
耳稃草,分布区域,中南半岛
耳稃草属,分布区域,亚洲东部和南部
虎耳草,产地,河北（小五台山）、陕西、甘肃东南部、江苏、安徽、浙江、江西、福建、台湾、河南、湖北、湖南、广东、广西、四川东部、贵州、云南东部和西南部
荷包牡丹,产地,我国北部（北至辽宁）
耳基柏拉木,产地,云南东南部
耳基卷柏,产地,福建(崇安、德化、将乐、龙岩、武夷)、广西(贺县、姑婆山)、广东(平远、深圳)、香港、湖南(江永)、江西(赣南、寻乌)、浙江(泰顺)
耳基冷水花,产地,云南西部和西北部以及西藏（墨脱）
耳基水苋,产地,广东、福建、浙江、江苏、安徽、湖北、河南、河北、陕西、甘肃及云南等地
耳柳,产地,我国新疆（额尔齐斯河一带）
耳片角盘兰,分布区域,西藏南部（聂拉木、吉隆）
耳片角盘兰,分布区域,巴基斯坦、克什米尔地区、印度、锡金、不丹、尼泊尔
小一点红,产地,云南（昭通、思茅、保山、临沧）、贵州（兴仁、贞丰、独山、荔波、雷山、凯里、天柱、黎平）、广东、广西、浙江、福建
小一点红,分布区域,印度至中南半岛
挖耳草,产地,山东、江苏、安徽、浙江、江西、福建、台湾、河南、湖北、湖南、广东、海南、广西、四川和云南
挖耳草,分布区域,印度、孟加拉、中南半岛、马来西亚、菲律宾、印度尼西亚、日本和澳大利亚北部
毛萼野茉莉,产地,山东（崂山）和贵州（清镇）
耳形瘤足蕨,分布区域,四川（峨眉山）、云南、广西、贵州、台湾
耳形瘤足蕨,分布区域,越南、琉球羣岛
耳药花,产地,我国台湾
耳药花属,分布区域,印度、缅甸、马来西亚、菲律宾及澳大利亚北部
耳叶补血草,产地,新疆北部和甘肃河西西部
耳叶杜鹃,产地,陕西南部、湖北西部、四川东部和贵州东北部
耳叶风车子,产地,云南（沧源）
耳叶凤仙花,产地,云南（宁蒗、洱源、大理、丽江、中甸、德钦、维西、贡山、昭通等）、四川西南部（木里、稻城、乡城、盐源、甘洛、冕宁、会理）、西藏东南部（察隅）
耳叶决明,分布区域,印度、新加坡
耳叶鸡矢藤,产地,我国南部、中部和西部及台湾
耳叶蓼,产地,黑龙江、吉林、辽宁及内蒙古
耳叶龙船花,产地,云南
耳叶马蓝,产地,云南（思茅、普文、普屯）、广西（百色、田林）
耳叶马蓝,分布区域,孟加拉国、印度东北、喜马拉雅、中南半岛
耳叶南芥,产地,新疆（新源南山、巩留）
耳叶南芥,分布区域,亚洲西部、欧洲、苏联、澳大利亚、地中海
耳叶柃,分布区域,广东（怀集、封川、平远、大埔、龙门）和广西（贺县）等省区
耳叶马兜铃,分布区域,台湾、广东（茂名、陵水、澄迈）、广西（防城、武鸣）、云南（景洪、耿马、景东）
牛皮消,分布区域,山东、河北、河南、陕西、甘肃、西藏、安徽、江苏、浙江、福建、台湾、江西、湖南、湖北、广东、广西、贵州、四川、云南等
牛皮消,分布区域,从低海拔的沿海地区直到3500米高的山坡林缘及路旁灌木丛中或河流、水沟边潮湿地
耳叶蟹甲草,产地,黑龙江（带岭、伊春、饶河）、吉林（安图、长白山、抚松、凤凰山、和龙、敦化）、内蒙古（大兴安岭）
耳叶蟹甲草,分布区域,朝鲜和俄罗斯远东地区
耳叶象牙参,产地,我国西藏（聂拉木）
耳叶悬钩子,产地,广西
耳叶珍珠菜,分布区域,四川东部、湖北西部、陕西和甘肃南部
耳叶越桔,产地,云南（麻栗坡老君山）
耳翼蟹甲草,产地,河南（卢氏、老君山、栾川）、陕西（山阳天竺山）、湖北（巴东、宣恩、咸丰、鹤峰、五峰、神农架、竹溪、当阳、长阳）、湖南（雪峰山、武冈）、四川（巫山、南川）
耳羽短肠蕨,分布区域,江苏（宜兴）、安徽（潜山天桂山、宁国、祁门、休宁齐云山）、浙江（杭州、宁波、鄞县天童、桐庐、开化、东阳、衢县、仙居、乐清北雁荡山、文成）、江西（庐山、永修、宜黄）、福建（武夷山、建阳）、台湾（台北、桃源、宜兰、苗栗、台中、南投、嘉义）、广东（梅县那阴山）、四川（峨眉山）、贵州（清镇）
耳羽短肠蕨,分布区域,韩国（济州岛）及日本（本州中部以南、四国、九州、小笠原、琉球）
耳羽钩毛蕨,产地,台湾东部（花莲、台东）和南部（嘉义阿里山、高雄西山）、云南中部（昆明）和西部（邓川、贡山）
耳羽钩毛蕨,分布区域,尼泊尔、缅甸、不丹、锡金、印度北部和印度尼西亚（爪哇）
耳状楼梯草,产地,西藏（墨脱）、云南西北部（福贡、贡山）
耳状虎耳草,产地,四川西部
耳状人字果,分布区域,云南东北部、四川、贵州和湖北
耳状紫柄蕨,产地,福建中部（德化）、江西南部（南平）和西部（井冈山）、重庆（北碚
耳状紫柄蕨,分布区域,缅甸北部、锡金、不丹、印度东北部、越南北部、日本、马来西亚、菲律宾、印度尼西亚及巴布亚新几内亚
洱源耳蕨,产地,云南西北部（洱源、中甸）
洱源虎耳草,产地,云南西北部
川滇米口袋,产地,云南西北部及四川西部
白花川滇米口袋,产地,云南宁蒗县（永宁）
洱源囊瓣芹,产地,云南西北部
裂叶囊瓣芹,产地,云南西北部及四川北部
圆齿囊瓣芹,产地,云南西北部
洱源碎米荠,产地,云南（模式标本采自洱源县）
洱源橐吾,产地,云南西北部至东北部、四川西南部
洱源紫堇,产地,云南东北部（鲁甸、禄劝）和西北部（大理、洱源、鹤庆、剑川、丽江、维西、中甸、宁蒗）以及四川西南部（九龙）
洱源鼠尾草,产地,云南西北部
二苞黄精,产地,黑龙江（东南部）、吉林、辽宁、河北、山西、河南（西北部）
二苞黄精,分布区域,朝鲜、苏联远东地区、日本
忍冬,分布区域,日本和朝鲜
红白忍冬,产地,安徽（岳西）
二齿黄蓉花,分布区域,缅甸、泰国和印度尼西亚
黄蓉花,分布区域,云南南部
二叉破布木,产地,云南、广西及海南岛
二翅六道木,产地,陕西、河南、湖北、湖南、四川、贵州和云南
双刺茶藨子,产地,黑龙江（大兴安岭）、吉林（长白山、漫江）、内蒙古（东部、南部）
双刺茶藨子,分布区域,蒙古、朝鲜、俄罗斯西伯利亚
二刺叶兔唇花,产地,新疆北部
二峨薹草,分布区域,四川二峨山
二萼丰花草,产地,香港和海南的儋县、万宁等县
二萼丰花草,分布区域,印度尼西亚（爪哇）和毛里求斯等地
二萼喉毛花,产地,云南西北部
二耳沼兰,产地,云南南部（勐海）
二耳沼兰,分布区域,印度、缅甸、老挝、泰国
二花对叶兰,产地,四川西北部
二花棘豆,产地,西藏
粉枝莓,产地,陕西、甘肃、四川、云南、西藏
粉枝莓,分布区域,缅甸、不丹、锡金、尼泊尔、印度东北部、克什米尔地区
二花米努草,产地,新疆（博格达山）
二花珍珠茅,分布区域,浙江、福建、湖南、广东、贵州、云南
二花珍珠茅,分布区域,山坡路旁、荒地、稻田及山沟中
二花珍珠茅,分布区域,印度、锡兰、尼泊尔、越南、老挝、马来亚、日本、朝鲜及澳洲
二回原始观音座莲,分布区域,云南东南部（马关县
二脊沼兰,产地,海南（昌江、三亚）
二脊沼兰,分布区域,越南
二尖齿黄耆,产地,我国西藏西南部
二尖齿黄耆,分布区域,印度、巴基斯坦和克什米尔地区
燕尾蕨,产地,台湾、浙江（苍南）、海南和广西
燕尾蕨,分布区域,中南半岛、印度尼西亚和菲律宾及日本
二尖耳蕨,产地,台湾（台中、南投、高雄、嘉义）
二尖耳蕨,分布区域,斯里兰卡、印度尼西亚、新加坡
绿花山芹,产地,我国东北地区和内蒙古
绿花山芹,分布区域,林缘、路旁和草地
绿花山芹,分布区域,苏联西伯利亚东部和远东地区
二郎山报春,分布区域,四川西部（天全、庐定）
二郎山报春,分布区域,林缘和阴湿岩石上
二郎山蒿,产地,四川（西部）
二郎山翠雀花,产地,四川天全二郎山
二棱秋海棠,产地,云南（麻栗坡）
二连锦鸡儿,产地,内蒙古锡林郭勒盟二连
二列省藤,产地,马来半岛
上思省藤,产地,广西南部
二列瓦理棕,产地,云南西部低海拔热带森林中
狭叶鸢尾兰,产地,台湾南部至北部、广东（信宜）、四川西部（天全）、云南西南部至东南部（凤庆、蒙自、砚山、西畴、屏边）和西藏东南部（波密、察隅）
狭叶鸢尾兰,分布区域,尼泊尔、锡金、印度、越南
二列叶虾脊兰,产地,台湾（台北、台东等地）、香港和海南（保亭、陵水）
二列叶柃,分布区域,江西南部（寻乌、安远、全南等地）、福建南部和西南部（厦门、南靖、龙岩、平和、上杭、华安、漳平、永安）、湖南（宜章）、广东南部、中部、东部及北部（连山、连平、饶平、梅县、蕉岭、大埔、从化、新丰、鼎湖山、翁源、曲江、罗浮山、信宜、增城、高要、龙门、丰顺、五华、和平、龙川、怀集、茂名）、广西（容县、封川、那坡）以及贵州（赤水）等地
二列叶柃,分布区域,越南北部
二裂棘豆,产地,新疆天山、乌鲁木齐和塔城萨乌尔山区一带
二裂棘豆,分布区域,哈萨克斯坦、乌兹别克斯坦、土库曼斯坦、吉尔吉斯斯坦和塔吉克斯坦
孪叶羊蹄甲,产地,广东西部（阳春、阳江、信宜）和广西〔钦县）
二裂薹草,产地,吉林（长白山）
二裂委陵菜,产地,黑龙江、内蒙古、河北、山西、陕西、甘肃、宁夏、青海、新疆、四川
二裂虾脊兰,产地,云南（景东、澜沧江上游）
二裂虾脊兰,分布区域,尼泊尔、锡金、印度东北部和泰国
二芒金发草,分布区域,海南
齿唇兰,产地,台湾、广东、广西、云南
