HudongItem1,relation,HudongItem2
长序变豆菜,parent taxon,变豆菜属
黑柴胡,parent taxon,柴胡属
长穗飘拂草,parent taxon,飘拂草属
褐色谷精草,parent taxon,谷精草属
长序母草,parent taxon,母草属
鹤庆矮泽芹,parent taxon,矮泽芹属
长叶隔距兰,parent taxon,隔距兰属
黑麦嵩草,parent taxon,嵩草属
云南谷精草,parent taxon,谷精草属
黑毛四照花,parent taxon,山茱萸属
黑莎草,parent taxon,黑莎草属
云南茴芹,parent taxon,茴芹属
长舟马先蒿,parent taxon,马先蒿属
云南独活,parent taxon,独活属
云南狗尾草,parent taxon,狗尾草属
云南菅,parent taxon,菅属
云南棱子芹,parent taxon,棱子芹属
云南瘤果芹,parent taxon,瘤果芹属
黑穗莎草,parent taxon,莎草属
长叶轮钟草,parent taxon,党参属
长叶牛齿兰,parent taxon,牛齿兰属
长叶沙参,parent taxon,沙参属
云北石豆兰,parent taxon,石豆兰属
长叶蝴蝶草,parent taxon,蝴蝶草属
云南叉柱兰,parent taxon,叉柱兰属
黑鳞珍珠茅,parent taxon,珍珠茅属
黑马先蒿,parent taxon,马先蒿属
黑果山姜,parent taxon,山姜属
黑鳞顶冰花,parent taxon,顶冰花属
云南聚花草,parent taxon,聚花草属
云南马先蒿,parent taxon,马先蒿属
云南莎草,parent taxon,莎草属
云南薹草,parent taxon,薹草属
云南洼瓣花,parent taxon,洼瓣花属
长柱山丹,parent taxon,长柱山丹属
黑水岩茴香,parent taxon,藁本属
长足石豆兰,parent taxon,石豆兰属
黑穗茅,parent taxon,冠毛草属
亨氏马先蒿,parent taxon,马先蒿属
恒春银线兰,parent taxon,开唇兰属
长柱玄参,parent taxon,玄参属
朝鲜茴芹,parent taxon,茴芹属
朝鲜淫羊藿,parent taxon,三枝九叶草
朝阳隐子草,parent taxon,隐子草属
云南野海棠,parent taxon,野海棠属
云南水竹叶,parent taxon,水竹叶属
城口独活,parent taxon,独活属
云南兔耳草,parent taxon,兔耳草属
城口卷瓣兰,parent taxon,石豆兰属
云南细裂芹,parent taxon,细裂芹属
橙花水竹叶,parent taxon,水竹叶属
红柴胡,parent taxon,柴胡属
红翅莎草,parent taxon,莎草属
红苞茅,parent taxon,苞茅属
云雾薹草,parent taxon,薹草属
红敷地发,parent taxon,锦香草属
西北针茅,parent taxon,新疆针茅
西藏凹乳芹,parent taxon,凹乳芹属
西藏白苞芹,parent taxon,白苞芹属
西藏党参,parent taxon,党参属
齿唇兰,parent taxon,开唇兰属
齿冠红花紫堇,parent taxon,红花紫堇
齿叶翅茎草,parent taxon,翅茎草属
西藏单球芹,parent taxon,单球芹属
西藏地不容,parent taxon,千金藤属
西藏隔距兰,parent taxon,隔距兰属
红花变豆菜,parent taxon,变豆菜属
红骨草,parent taxon,母草属
西藏沟酸浆,parent taxon,沟酸浆属
西藏厚棱芹,parent taxon,厚棱芹属
西藏茴芹,parent taxon,茴芹属
西藏丝瓣芹,parent taxon,丝瓣芹属
红花无柱兰,parent taxon,无柱兰属
西藏瘤果芹,parent taxon,瘤果芹属
西藏马先蒿,parent taxon,马先蒿属
西藏三瓣果,parent taxon,三瓣果属
西藏嵩草,parent taxon,嵩草属
西藏通泉草,parent taxon,通泉草属
西藏洼瓣花,parent taxon,洼瓣花属
红鳞飘拂草,parent taxon,飘拂草属
红马蹄草,parent taxon,天胡荽属
红毛马先蒿,parent taxon,马先蒿属
西藏早熟禾,parent taxon,早熟禾属
西南莩草,parent taxon,狗尾草属
西南蝴蝶草,parent taxon,蝴蝶草属
西南荩草,parent taxon,荩草属
红前胡,parent taxon,前胡属
红毛野海棠,parent taxon,野海棠属
溪头石豆兰,parent taxon,石豆兰属
锡金丝瓣芹,parent taxon,丝瓣芹属
溪水薹草,parent taxon,薹草属
喜马拉雅嵩草,parent taxon,嵩草属
红纹马先蒿,parent taxon,马先蒿属
细柄柴胡,parent taxon,柴胡属
细柄茴芹,parent taxon,茴芹属
红心石豆兰,parent taxon,石豆兰属
细柄石豆兰,parent taxon,石豆兰属
细齿十大功劳,parent taxon,十大功劳属
细苞藁本,parent taxon,藁本属
细波齿马先蒿,parent taxon,马先蒿属
细长早熟禾,parent taxon,早熟禾属
西南菅草,parent taxon,菅属
西南飘拂草,parent taxon,飘拂草属
红色马先蒿,parent taxon,马先蒿属
溪边野古草,parent taxon,野古草属
矽镁马先蒿,parent taxon,马先蒿属
后生四川马先蒿,parent taxon,马先蒿属
细根茎珍珠茅,parent taxon,珍珠茅属
细梗锦香草,parent taxon,锦香草属
细梗丝瓣芹,parent taxon,丝瓣芹属
细管马先蒿,parent taxon,马先蒿属
细花百部,parent taxon,百部属
细花玉凤花,parent taxon,玉凤花属
细茎母草,parent taxon,母草属
狐尾马先蒿,parent taxon,马先蒿属
细茎马先蒿,parent taxon,马先蒿属
胡萝卜叶马先蒿,parent taxon,马先蒿属
细裂藁本,parent taxon,藁本属
厚叶兔耳草,parent taxon,兔耳草属
细裂前胡,parent taxon,前胡属
细裂芹,parent taxon,细裂芹属
细瘦马先蒿,parent taxon,马先蒿属
细穗玄参,parent taxon,细穗玄参属
细小马先蒿,parent taxon,马先蒿属
细辛锦香草,parent taxon,锦香草属
细裂叶马先蒿,parent taxon,马先蒿属
细软茴芹,parent taxon,茴芹属
细穗薹草,parent taxon,薹草属
细瘦胡麻草,parent taxon,胡麻草属
胡麻草,parent taxon,胡麻草属
胡麻花,parent taxon,胡麻花属
细叶亮蛇床,parent taxon,亮蛇床属
细叶沙参,parent taxon,沙参属
细叶刺子莞,parent taxon,刺子莞属
细叶藁本,parent taxon,藁本属
细叶芨芨草,parent taxon,直芒草属
细叶蓝钟花,parent taxon,蓝钟花属
细叶芹,parent taxon,细叶芹属
细叶薹草,parent taxon,寸草
细叶隐棱芹,parent taxon,隐棱芹属
细枝隐棱芹,parent taxon,隐棱芹属
湖南淫羊藿,parent taxon,三枝九叶草
虾子草,parent taxon,虾子草属
细叶早熟禾,parent taxon,早熟禾属
细竹篙草,parent taxon,水竹叶属
狭瓣粉条儿菜,parent taxon,粉条儿菜属
狭瓣鹰爪花,parent taxon,鹰爪花属
狭翅独活,parent taxon,独活属
狭唇马先蒿,parent taxon,马先蒿属
狭管马先蒿,parent taxon,马先蒿属
狭花心萼薯,parent taxon,心萼薯属
狭叶母草,parent taxon,母草属
狭叶山姜,parent taxon,山姜属
狭叶水竹叶,parent taxon,水竹叶属
狭叶通泉草,parent taxon,通泉草属
狭叶山榄,parent taxon,山榄属
夏飘拂草,parent taxon,飘拂草属
仙女木,parent taxon,仙女木属
狭盔马先蒿,parent taxon,马先蒿属
湖北眼子菜,parent taxon,眼子菜属
狭室马先蒿,parent taxon,马先蒿属
狭苞兔耳草,parent taxon,兔耳草属
狭长花沙参,parent taxon,沙参属
狭唇卷瓣兰,parent taxon,石豆兰属
狭腔芹,parent taxon,狭腔芹属
狭穗八宝,parent taxon,八宝属
狭叶谷精草,parent taxon,谷精草属
湖滨嵩草,parent taxon,嵩草属
竹节树,parent taxon,竹节树属
互花米草,parent taxon,米草属
下曲茴芹,parent taxon,茴芹属
下延叶古当归,parent taxon,古当归属
夏河嵩草,parent taxon,嵩草属
仙台薹草,parent taxon,薹草属
纤柄肖菝葜,parent taxon,肖菝葜属
纤茎马先蒿,parent taxon,马先蒿属
纤管马先蒿,parent taxon,马先蒿属
纤细马先蒿,parent taxon,马先蒿属
纤裂马先蒿,parent taxon,马先蒿属
纤细柴胡,parent taxon,柴胡属
花楸叶马先蒿,parent taxon,马先蒿属
花叶冷水花,parent taxon,冷水花属
花穗水莎草,parent taxon,水莎草属
纤细飘拂草,parent taxon,飘拂草属
纤细通泉草,parent taxon,通泉草属
纤细嵩草,parent taxon,嵩草属
显异薹草,parent taxon,薹草属
线瓣石豆兰,parent taxon,石豆兰属
显子草,parent taxon,显子草属
显盔马先蒿,parent taxon,马先蒿属
显著马先蒿,parent taxon,马先蒿属
藓生马先蒿,parent taxon,马先蒿属
线裂棱子芹,parent taxon,棱子芹属
线叶两歧飘拂草,parent taxon,两歧飘拂草
线形嵩草,parent taxon,嵩草属
线叶百合,parent taxon,尖被百合
线形草沙蚕,parent taxon,草沙蚕属
线叶嵩草,parent taxon,嵩草属
线状穗莎草,parent taxon,莎草属
腺毛淫羊藿,parent taxon,三枝九叶草
华北前胡,parent taxon,前胡属
华北乌头,parent taxon,准噶尔乌头
华擂鼓艻,parent taxon,擂鼓艻属
华湖瓜草,parent taxon,湖瓜草属
华丽马先蒿,parent taxon,马先蒿属
